name,user,stars,review
Restoule Provincial Park,Justin Majik,5,Great park. Stayed here for 8 nights in August of 2018. Plenty of trails and great fishing. Will definitely go back. My favourite park out of the 12 we visited last year.
Restoule Provincial Park,Irene G,2,"Overall a nice park... however, we found that the rangers were unreasonable with the rules. For example, we were all speaking very softly and two rangers popped up from the bush and said we were speaking too loudly... this happened ..."
Restoule Provincial Park,bah and nannybah rollindowntheroad,1,"if u like to eat dust all day from continuing traffic driving on gravel roads between every site then this is the place for you! 
small sites
do not book the sites that have the main gravel roads! !
note photo rendition of our first spot👇
it went downhill from there..."
Restoule Provincial Park,Kayla Dormer,5,Had the best time ever! Rain never stopped us from having fun. Beautiful beach and dock launch. Big camp sites. Very well kept washrooms and showers. Will be recommending to other and coming back #444
Restoule Provincial Park,Philip Deuxberry,5,"Very nice lake, quite campground. Staff is very friendly and nice. The campsites have 2 picnic tables and are big,  Canoe and bike rentals right there in park, the bikes are really and high quality. nice beach area and hiking trails and a few bike trails. Nice showers and bathrooms at confort stations. Over all great place."
Restoule Provincial Park,Shabnam Sadr,5,"Camped at Putt's point campground, site #236. You get a direct path to the beach, nice and private campsite, except for the camp across, but you can easily block off your view by your vehicle if you want. Easy walk to 2 water taps at ..."
Restoule Provincial Park,Thamo Hurly,5,"Our family had a great time at Restoule. We were there over a long weekend and had no issues with noise (which we were a little worried about with the kids)
All the facilities were great. We wrote missing the playground that some ..."
Restoule Provincial Park,Lexi Bailey,4,"Lovely park with sandy beaches, nice hiking trails and everything is accessible. The sites are fairly close together and don't offer much privacy, but we went in early September and had a whole area to ourselves!"
Restoule Provincial Park,Michelle Renaud,5,"The tall Red pines area is so beautiful! Clean showers, nice beach."
Restoule Provincial Park,Jack Loveday,5,"Great park and would definitely recommend to everyone who enjoys Camping. It had the standard Ontario Provincial Park amenities (showers, restrooms, canoes, kayaks, etc). Multiple beach spots so you can mix it up, nice large lake where you can bring your own boat and beautiful greenery!"
Restoule Provincial Park,Shawn McPeak,3,Nice park but many electric campsites are on a slope and difficult to level trailer. Also while the beaches are nice and quiet they are also very small and shallow. Maximum depth to buoys is approx 3 feet. Great for smaller children but ...
